PostDate,Content,Author,RelativeDate,Likes,Dislikes
4 months ago,What is with the share price dropping every day?Why doesn’t management chime in or provide some insight instead of lip service?,Graham,,2,0
4 months ago,This company is doing really well. Im surprised it keeps dropping. Needs a good catalyst and it can fly,Rafi,,2,0
4 months ago,something smells fishy. Are they losing money? or someone manipulating the price?,tyrone,,1,0
4 months ago,Whats wrong with this stock always red,DJ KINGS,,0,1
4 months ago,People gonna notice this little gem soon.  Priced right and huge catalysts coming via the way we work, conference etc,jon b,,3,0
4 months ago,Been trying to add to my position all week, no volume..we need fresh eyes on arhtf,BBD‐WBN,,5,0
4 months ago,maybe they should stop with the updates as the stock just goes down, when your at 30 cents and the market is booming its not a good sign,Huey,,0,1
4 months ago,@JK Thanks for your updates!  You are providing valuable information.  I'm just surprised this doesn't move at all.  The company is in a much better place than it was in July when the big spike in price &amp; volume occurred so it's confusing &amp; frustrating to say the least.  I'm ok with long term holds but not ok with keeping my money stagnant for this long.  Bloomberg BNN had a 2.50 price target on this which I find interesting...let's hope we start that journey up real soon!,larchwood23,,0,0
4 months ago,And we have a press release about the Black Excellence Awards but I am unable to post a link but I'll try to post tweet comments about it https://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,JK,,5,0
4 months ago,Lol, I only see my posts here recently, but I don't mind providing updates. We might have a new partner https://www.meetingstoday.com/newsevents/industrynews/industrynewsdetails/articleid/34511/title/mind-blowing-holopresence-techand here is a video https://vimeo.com/477994628More,JK,,5,0
4 months ago,It's confirmed -  The 2020 Black Excellence Awards are happening online this year using ARHT Media's VGShttps://twitter.com/ARHTMedia/status/1328432866125025280,JK,,8,0
4 months ago,ARHT Media appears to be lobbying for a government contract. A new article was published today, but I can't post a link. Here are some paragraphs: "Toronto-based ARHT Media Inc. is hoping to get Ottawa to buy into its Holographic Telepresence Technology, a Star Trek-like innovation which allows people to attend meetings in-person as a hologram.""Working through an internal lobbyist, ARHT Media Inc. is pursuing a government contract for Holographic Telepresence Technology."More,JK,,6,0
4 months ago,Why isn't this stock trading? It's been frozen since Friday,T,,0,0
4 months ago,In addition to Nasdaq event, it appears ARHT's technology will be used for another event on November 17. I saw conversation about it on Stockhouse and this posted:Black Excellence Awards 2020 by JP Morganhttps://mobile.twitter.com/powerlistmag/status/1325970993500868609More,JK,,3,0
4 months ago,I just heard the news that children this year will only be able to have a video chat with Santa Claus so no pictures with Santa, and this made me thinking - ARHT Media would be a great solution for this (it's Friday evening but I had to post this). Here is a video they did with WestJet for last year Christmas. https://www.youtube.com/watch?v=ZGwT0lojFJY,JK,,4,0
4 months ago,Does anyone have any news about the Nasdaq event on November 17th. My search shows nothing but the September news release. I guess there should be some kind or registration for that? It's on Tuesday.,JK,,0,0
4 months ago,Wish I had more money left to buy at these prices again.,Big Don,,2,0
4 months ago,Hold. This is the future! 🚀📈👍🏻,Lawrence,,0,0
4 months ago,The investment advisor that I work for days this will be north of $10 in a year. I believe him. Bought some more.,SuperBro64,,6,0
4 months ago,@Anthony, it's not showing my reply, let's try this way. I would suggest you to watch a few videos before posting something like this, you can also check their website,JK,,3,0
4 months ago,"The HoloPod™ delivers the real life, two-way communication with no noticeable latency of our event HoloPresence™ display but in a plug and play cabinet that wheels into place and is operational in minutes.&nbsp;"  I'm sorry but this sounds like a special heavy wheeled computer with a screen we got rid of those 20 years ago. I hope the CEO knows what hes doing, maybe the reason Paul Duffy left arht and went to nextech,Anthony,,0,0
4 months ago,There is a new PR - HoloPod launch but cannot post a link, the board is broken today,JK,,2,0
4 months ago,ARHT Media Honoured as Best Use of Tech: Telepresence at Digie Awards at Realcomm 2020 in Coloradohttp://www.globenewswire.com/news-release/2020/11/10/2124015/0/en/ARHT-Media-Honoured-as-Best-Use-of-Tech-Telepresence-at-Digie-Awards-at-Realcomm-2020-in-Colorado.html“Other award winners included Microsoft, Amazon Go, Invesco and CBRE. In announcing ARHT Media Realcomm noted the innovative use of HoloPresence technology to virtually bring in speakers from around the world eliminating the challenges of time, distance and a pandemic – with a focus on doing so in a more user friendly and cost effective manner.”More,JK,,3,0
4 months ago,At least volume is up. A lot of investors averaging down today! Gonna take off soon,Ryan1,,4,0
4 months ago,stay-home tech down but AR has a big future,Koenraad,,2,0
4 months ago,What's going on here?,Big Don,,0,0
4 months ago,will open at 40cents on monday. Monday you will say I wish I loaded up on friday!!,Lawrence,,0,0
4 months ago,how does a stock continue to drop when the market has had 3 of the strongest days since April,Huey,,0,0
4 months ago,I thought the quarterly results were pretty good, company has good patents, and believe a huge wave of AR will propel business results.  Thoughts?,jon b,,5,0
4 months ago,One year hold from here. Let’s see where this goes...,Super Barrier,,0,0
4 months ago,I recently posted some Almo articles that might be of interest to new or potential investors in case they are wondering how ARHT technology works. There are three parts, but 2 were published at that time, so here is the third part:Part 3https://blog.almoproav.com/what-are-the-applications-for-3d-holographic-display-tech/and againPart 1https://blog.almoproav.com/now-is-the-time-for-hologram-technology-heres-why/Part 2https://blog.almoproav.com/wait-what-is-holographic-telepresence-technology-again/More,JK,,3,0
4 months ago,has this halted - no trades since 10;22 - est...why  no trading,Danny,,0,0
4 months ago,Are you guys ready for the meeting?,ALEX,,2,0
4 months ago,All this good news love it,Ride what,,3,0
4 months ago,New on ARHT Media Twitter - Property developer Tridel Condos recently used ARHT Media's Virtual Global Stage to launch one of their latest developments - MRKT(It's not allowing me to post the link.),JK,,2,0
5 months ago,Congrats to everyone for being here in the beginning, in the next few months apple should sell a ton of new iPhones, light a fire under the floundering nasdaq,  and we should rise with the tide,BBD‐WBN,,4,2
5 months ago,to bad we have good news but no movement, kontoor brands good news goes up 4 bucks this week. still like the stock,Huey,,1,0
5 months ago,In @.23 &amp; haven’t sold once...staying here Long time!,laurielg1967,,5,0
5 months ago,This product is so cool tho.,Terry,,3,0
5 months ago,I guess it would never cross .30 even after news,Karan karan,,0,0
5 months ago,To ART mgt: hey guys if you were selling product to China as your press release indicates, make sure you were not allowing them to reverse engineer and steal the technology.,Cale,,1,0
5 months ago,Excellent report.,Cale,,1,0
5 months ago,I am glad they finally mentioned the NBA interviews in their Q3 release"Continuing the growth of the channel sales strategy the Company added strategic partners in the US, Canada and Brazil, with the first activation from Digital Nation being the AT&amp;T 5G sponsored NBA playoff pregame interviews for both the East and West Finals on TNT and ESPN.",JK,,4,0
5 months ago,Q3 is out https://ca.finance.yahoo.com/news/arht-media-announces-q3-2020-123000181.html,JK,,7,0
5 months ago,Nice close today and volume spike at the end 😊,JK,,7,0
5 months ago,The whole market is down again and we are holding strong,JK,,3,0
5 months ago,Who needs Shatner?!! The five day chart looks like Batman!!,BBD‐WBN,,3,0
5 months ago,This technology is awesome !  Very excited for the near future. Yo, they should get William Shatner to show up like that at the next Trekker convention !  Could you even imagine !!!!,ian,,4,0
5 months ago,We are on the move, some larger buyings are happening for the last hour....,JK,,2,0
5 months ago,This is the standalone Holopod marketing video just posted by Arhthttps://vimeo.com/471512522,Sammy,,8,0
5 months ago,AGM on Nov. 4https://www.globenewswire.com/news-release/2020/10/26/2114299/0/en/ARHT-Media-To-Host-Annual-General-Meeting-And-Investor-Presentation-On-Nov-4-2020-Including-Live-Q-A.html,JK,,2,0
5 months ago,Link to the last Almo/Arht presentation high-res video. Enjoy!https://fast.wistia.net/embed/iframe/zmtli1dqzb,Sammy,,4,0
5 months ago,td ameritrade shows a news release after hours today that they have decided to extend the date of 2020 debentures by two months. what does this mean for investors and/or the companies outlook for the remainder of the year?,Aardvark Sherwin,,0,1
5 months ago,Here are some interesting articles for new or potential investors who may be wondering how ARHT technology works. There are three parts but 2 have been published so far. Part 1https://blog.almoproav.com/now-is-the-time-for-hologram-technology-heres-why/Part 2https://blog.almoproav.com/wait-what-is-holographic-telepresence-technology-again/More,JK,,2,0
5 months ago,I like that this board is not flooded with nonsense like Nextech and ImagineAR.  Very valuable information here!  As of now in the US, it is showing 500 shares traded?  Kim Bolton on BNN Bloomberg targets $2.5 so I hope he knows something with his discussions with management.  Also for some of the Nasdaq posts, I believe the minimum listing requirement is $4 so not anytime soon.  Unless of course they decide to do a reverse split to achieve the price.  Patiently waiting...,larchwood23,,0,0
5 months ago,shares will need to do much better to be on the nasdaq,Huey,,0,0
5 months ago,Any expectations on why they may apply to be uplisted on NASDAQ? I assume some time after Holopod is released, which is supposed to be within 30 days.,SuperBro64,,0,0
5 months ago,Here is the link - Kim Bolton discusses ARHT Media today at BNN Bloomberg https://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media~2060728,JK,,4,0
5 months ago,Kim Bolton today on BNN Bloomberg - his 12 month target is $2.5,JK,,6,0
5 months ago,its about time, snail.,Pham,,1,0
5 months ago,who got the voting papers? what changed from previous board?,val,,0,0
5 months ago,268k on the bid12k total traded for the session so farDemand to buy is there, no sellers,BBD‐WBN,,5,0
5 months ago,If you missed yesterday's webinar, it's now available on demand at Almo's website. Next week we have another Almo's event - Fall 2020 E4 Evolution Oct. 27-29 in which ARHT media participates and is one of the sponsors. Scroll all the way down to see all the sponsors. https://e4evolution.com/,JK,,2,0
5 months ago,Senior VP Global Sales of Arht Media, Andrew Dorcas stated the following (rough transcript) during his Almo AV partners presentation:"as a matter of fact, we’ve had some really good conversations just on our outreach to various organizations. Ironically that we had CNN in for conversations and they were very impressed with our technology and what it could be. We are talking to different networks as well right now base on the success what we had done with the NBA ...",Sammy,,2,0
5 months ago,solid bottom, let's roll,val,,0,0
5 months ago,Almo is presenting ARHT in today's webinar. Here is another interesting article published on Oct. 20 about their partnership and ARHT's technology:“New Technology Sets a Higher Standard for the Virtual Experience Almo Professional A/V and ARHT Media, Inc. have an exciting new partnership and offering that could transform the landscape for digital meetings, events and hybrid/virtual learning. This new solution, in fact, could enhance almost any application in which a face-to-face interaction or presentation, prior to COVID-19, would have been the norm. The technology, developed by ARHT, is called Holographic TelePresence, and Almo is now the exclusive U.S. distributor for it. Through this solution, we can deliver a unique and highly engaging holographic display experience like never before.ARHT Media is the global leader in the development, production and transmission of high-quality, low latency hologram and digital content. Using proprietary technology, capture studios and standard projection equipment, Holographic TelePresence “beams” presenters into one or multiple venues simultaneously. You may also hear the technology referred to as HoloPresence, short for “holographic presence.” Presenters can be located anywhere in the world — they just need the equipment and access to the platform via the web. Along with a new hologram presentation platform known as the Virtual Global Stage, Holographic TelePresence enables hybrid events — with some participants attending remotely and some attending live.This solution completely amplifies virtual interactions, online presentations, and hologram services in a way that your customer has never seen. With it, organizations, advertisers, and event marketers can reach a proportionately larger audience and deliver a premium hologram presentation that goes well beyond the 2D video call. Meanwhile, presenters benefit by being able to use key aspects of natural communication, like body language, to deliver a more engaging message and experience to attendees.Even though we all miss that in-person interaction, it is no longer the only way we do business. The mass deployment of video conferencing solutions in early 2020 was a big step forward for AV — but video chat and 2D video conference software only scratches the surface of what’s possible. Holographic TelePresence brings prime-time to all of us and completely enhances the way we interact virtually.Read more about ARHT Media’s new Holographic TelePresence technology through Almo’s three-part blog series."https://www.commercialintegrator.com/communications/new-technology-sets-a-higher-standard-for-the-virtual-experience/More,JK,,6,0
5 months ago,$ARHTF $NEXCF Is Nextech uses Arht’s hologram technology?  Wonder if they will eventually merge with Paul Duffy being co-founder of the Arht hologram technology and currently President at Nextech.,larchwood23,,4,4
5 months ago,buy now before you miss the train... corona is not going away any time soon,val,,0,0
5 months ago,Another article about Arht and Almo PartnershipVirtual Presence BY SVC STAFF PUBLISHED: OCTOBER 13, 2020According to Sam Taylor, “COVID-19 has taught us that even though we all miss that in-person interaction, it is no longer the only way to do business – and it has, in fact, given our industry the opportunity to tap into new technologies that increase the quality of the virtual experience and augment live events while improving productivity throughout the day.” He continued, “We have partnered with ARHT Media to bring this technology to our partners, specifically those focused on rental and staging as we know that ‘live events’ is currently one of the hardest-hit segments in the market. The technology is ready for prime-time and is poised to truly enhance the way we interact, both now and into the future.”Virtual Global Stage is a premium digital on-stage experience online that eliminates the need for a venue, travel or the gathering of presenters and attendees. With ARHT Media’s patented multi-point broadcast solution, multiple 3D presenters in lifesized proportions can be brought to a virtual stage, side-by-side as if all parties were physically next to each other while actually being in completely different locations around the globe. With Virtual Global Stage, panel discussions, fireside chats, training events, town halls, product launches and more can all be executed in a virtual environment like never before.https://www.svconline.com/industry/virtual-presenceMore,Sammy,,3,0
5 months ago,Any chance this could go up to $450? Need to pay off my lottery debt.,SuperBro64,,5,0
5 months ago,great to see articles but they dont seem to be to interested in moving the stock. July 27 hit 68 cents and then retracted to 54. since then it has sat in around 35 to 40.,Huey,,1,0
5 months ago,We'll see many similar articles, which is great for promoting ARHT.  Here is one - Founder and creative director of NorthHouse, Tom Bairstow about the Green Carpet Fashion Award https://www.lightsoundjournal.com/2020/10/16/northhouse-designs-revolutionary-show-for-the-green-carpet-fashion-awards-during-milans-fashion-week/,JK,,1,0
5 months ago,break out due, few more days,val,,0,0
5 months ago,1.25$ feels good after q4,Jay,,0,0
5 months ago,I found this video posted on the Stockhouse board - Backstage &amp; Interview with Livia Firth.She mentioned the use of holograms for their in person event next year.  https://m.youtube.com/watch?v=4CZVMenB5uc,JK,,3,0
5 months ago,Hi bagholders. Where is your $1 now bagholders,FluffMcGuff,,1,5
5 months ago,From the Stochouse article - Buzz on the Bullboards: Who’s Who in the Business of COVID "A newcomer to the top Technology Bullboards is ARHT Media Inc. (TSX-V: ART, Forum), a creator of digital human holograms (HumaGrams). In these times of social distancing, ART has developed a method to make programs like award shows go off like the large-scale spectacles that they are intended to be. ART announced recently that it had partnered with The Green Carpet Fashion Awards to help amplify the online awards show experience with holograms of celebrity presenters for their first-ever virtual awards ceremony that will be broadcasted globally.ART followed this up with news that it had captured The Mind Architect Peter Crone in ARHT’s LA studio and presented him holographically for a live fireside talk with Juniper Park\TBWA CEO Jill Nykoliation at Hotel X in front of a physically distanced select audience of the YPO Maple Leaf chapter (Young Presidents’ Organization)."https://stockhouse.com/opinion/buzz-on-the-bullboards/2020/10/15/buzz-on-bullboards-who-s-who-business-covidMore,JK,,4,0
5 months ago,i like you, but you're a snail.,Pham,,2,0
5 months ago,after today's rise in nexcf I am excited to be here,val,,0,0
5 months ago,I posted earlier that ARHT is attending  Almo's Fall Virtual E4 Evolution October 27-29, but in the meantime Almo is promoting ARHT technology on October 21https://twitter.com/AlmoProAV/status/1316015961938391042,JK,,2,0
5 months ago,Last chance to fill bag.,SuperBro64,,2,0
5 months ago,Volume a little bit higher but this didn't get the bump I was hoping for after the awards show.  Trying to be patient but feels like "dead money" for a while?,larchwood23,,1,0
5 months ago,Just did a segment on good morning america about the award show, no mention of the tech but any publicity that brings eyes to the event will help,BBD‐WBN,,1,0
5 months ago,Found a short video for the Arht Media Oct 8 Press Release. Not sure if it was posted before but I just saw it today on Linkedin. Happy to read all comments too!"Thank you, Peter, for “flying” to Toronto for a wonderfully provocative &amp; deeply compassionate talk. ""Thank you ARHT Media Inc. for your truly flawless hologram technology &amp; team, led by Andrew Dorcas.""Well this is the coolest thing I’ve seen in 2020 and so brave to move beyond the zoom shirt!.""Thank you, Kerry! I wanted to rise out of zoom. It’s a fantastic technology!""Exactly. People unanimously said they completely forgot Peter was not physically there. It’s wonderful to have another tool in our toolbox.""Very cool tech application that in itself opens up the multitude of ways to connect and communicate in a digital world."more ...https://www.linkedin.com/posts/jillnykoliation_tbwa-leadership-innovation-ugcPost-6720122972989997056-QLHwMore,Sammy,,6,0
5 months ago,So, did anyone watch the Green Carpet Fashion Awards?,SuperBro64,,0,0
5 months ago,Something is wrong with this board today, I tried to post a link to the Green Carpet Fashion Awards premiere several times today but my posts doesn't show, maybe someone else will be able to post. It starts in a couple hours,JK,,1,0
5 months ago,Someone I truly respect (based on decades of investment success) recommended this ticker to me. He said he expects this to jump in the coming days. I am assuming he thinks the Green Carpet Fashion Awards will be a boon for this stock. I won’t blame him if the price doesn’t go up but now my eyes are glued to this event and I’m dreading this long Canadian weekend.,SuperBro64,,5,0
5 months ago,Hi, I'm new here and thinking of starting a position. I like this company and technologies, especially during the pandemic.  Do you guys think this business can thrive post-pandemic? Any thoughts?,Nobody,,2,0
5 months ago,I wear jeans and tshirts everyday so I have no idea if this is a big event but hears hoping the celebrities appearing by way of arhtf tech are the level that get tons of media attention whenever they make appearances,BBD‐WBN,,1,0
5 months ago,https://www.globenewswire.com/news-release/2020/10/09/2106310/0/en/ARHT-Media-To-Beam-Holograms-Of-Celebrity-Presenters-To-The-First-Ever-Virtual-Green-Carpet-Fashion-Awards-On-October-10.html,Big Don,,3,0
5 months ago,https://www.globenewswire.com/news-release/2020/10/08/2105681/0/en/ARHT-Media-Beams-The-Mind-Architect-Peter-Crone-From-Los-Angeles-to-Toronto-to-Share-his-Insights-With-YPO-Maple-Leaf-Chapter.html,Sammy,,3,0
5 months ago,give us that body language!,Pham,,0,0
5 months ago,https://www.globenewswire.com/news-release/2020/10/07/2104931/0/en/ARHT-Media-Beams-CEO-and-Head-of-Sustainability-Integration-from-the-Netherlands-to-Spain-as-well-as-Online-to-Present-at-their-Sustainable-Investing-2020-Symposium.html,JK,,2,0
5 months ago,Sitting at 0.60 cents haven’t sold a share will be sitting on this one for a bit but I know it will pay out 🤷‍♂️,Jay,,3,0
5 months ago,I have learned to be patient with this stock. It's definitely not for people who aren't patient or can't have their money sitting somewhere without action. Just know that we are in at the bottom at a bargain and this company is doing big things. Hologram industry is growing and the management for this company is focused on long term growth. Recipe for success for those who are patient.,Big Don,,0,0
5 months ago,Ummm.. let’s stay high 30’s keep everyone happy 😃,Jay,,1,0
5 months ago,Hello.  Hello.  Hello.  Is there anybody in there ?   Just nod if.....Patience.,ian,,0,0
5 months ago,lets go ARHT,Pham,,4,0
5 months ago,Why cant this stock cross .30.,Karan karan,,0,0
5 months ago,New video posted Sep. 30, confirming launch of HoloPod (should be in October), see 3:40 markhttps://m.youtube.com/watch?v=KSrIy_Ws6kQ,JK,,4,0
5 months ago,If they want to keep the tech "secret " fine but at some point I'm going to put my money somewhere else. Been trying to add to my position for 2 days and can't get a full.  We need higher volume and that at&amp;t/nba story would have done it,BBD‐WBN,,0,0
5 months ago,Interesting read published today – Viewpoint: Sammy Andrews on the future for live music She shares her views on how the pandemic has advanced the use and reliance upon technology. She mentioned various events, but also said: "One is the forthcoming Green Carpet Fashion Awards on October 10. This truly pioneering show will combine cinematic footage with a fusion of augmented reality and visual FX, created using real-time game engines, and will have talent appearing as holograms. The companies behind this are no strangers to the music industry. Veteran show producer Kim Chappell has brought together an incredible team including UK music industry leaders NorthHouse for show design, visual FX and graphics and ARHT Media for holograms, a company I know many of you are familiar with for legacy touring."https://www.musicweek.com/opinion/read/viewpoint-sammy-andrews-on-the-future-for-live-music/081346More,JK,,3,0
5 months ago,Go arht go,kai,,2,0
5 months ago,moves like ntar,val,,0,0
5 months ago,Green Carpet Fashion Awards promotion is startingGCFA website confirming the world’s leading talent will appear as holograms courtesy of ARHT Mediahttps://greencarpetawards.cameramoda.it/invitationIt's also on all ARHT's social media, here is Twitter https://twitter.com/ARHTMedia?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthorand we'll see much more in the upcoming daysMore,JK,,6,0
6 months ago,ImagineAR stock symbol IPNFF wants to take AR mainstream and I think they have a good chance especially if they continue landing pro sports deals, the general public usually follows, the website is next level, I honestly  feel like  this is the company to invest in for the next few years. No other company has gotten close with AR  and with 5G around the corner, The AR sector will Explode! GLTA,idris,,0,0
6 months ago,what happen to this company ? No trading ? what's going on ?,Mahesh,,0,0
6 months ago,I can see what the CEO was saying about companies wanting to keep their use of this tech a "secret" so they can maintain "an edge" on their competition. tough for constant PR's when this is often the case. soon enough, though, everyone will find out! I'm thinking the Green Carpet Fashion show is going to blow folks away,Aardvark Sherwin,,0,0
6 months ago,This company if any of you have even watched the interviews is insane. Just need lower prices!,kai,,0,0
6 months ago,This company was trading at $5300.00 in Sept 1996...what did they do back then?,laurielg1967,,0,0
6 months ago,Crazy.  Another day when my position size is bigger than the volume for the day.  I still LOVE this technology. And this company.   Very well positioned for a future move.  It's my little lottery ticket.,ian,,0,0
6 months ago,Check out that volume!!!,Ryan1,,0,0
6 months ago,ARHT Media Beams Research Professors from Greece, Australia and Germany onto the Virtual Global Stage for a Presentation at the ERS Online Conference 2020https://www.globenewswire.com/news-release/2020/09/28/2099887/0/en/ARHT-Media-Beams-Research-Professors-from-Greece-Australia-and-Germany-onto-the-Virtual-Global-Stage-for-a-Presentation-at-the-ERS-Online-Conference-2020.html,JK,,6,0
6 months ago,https://www.smarteranalyst.com/new-blurbs/echelon-wealth-partners-sticks-to-its-buy-rating-for-cloudmd-software-services-docrf/,Jimmy,,0,1
6 months ago,I agree with @larchwood except it doesn't need a little bit more exposure, it needs a lot more. Confident it will happen but this week it looks like ipnff sucked up all the ar money,BBD‐WBN,,0,0
6 months ago,where is the volume? my td ameritrade shows only 9,673 trades today - after a great PR! i'm hoping that the still-unnamed September event, as well as the fashion show bring us some great publicity....speaking of, whatever happened to that September event with TLC?,Aardvark Sherwin,,0,0
6 months ago,Just found this - Huge Demand of Hologram Entertainment Markethttps://prnewsportal.com/uncategorized/78891/huge-demand-of-hologram-entertainment-market-2020-2027-by-top-key-players-musion-das-hologram-ltdav-conceptseon-reality-inc-arht-media/,JK,,2,0
6 months ago,Why is the volume non-existent?  Great product, company, and leadership but needs a little bit more exposure to the investment community perhaps?,larchwood23,,2,0
6 months ago,In today's PR:  "As part of piloting the new initiative, the International Congress and Convention Association (ICCA) broadcasted the opening session of their 2020 Association Expert Seminar from Marina Bay Sands’ new hybrid event stage on September 23, 2020. Beaming in Mr. James Rees, President of the ICCA, from London to Singapore using ARHT Media’s HoloPresence technology to join a panel discussion on Digital Transformation."The potential exposure is so huge as ICCA membership comprises 1172 CONFERENCE/EVENT companies and organizations in 92 countries and territories worldwide! Here's a full list: https://portal.iccaworld.org/member-suppliersMore,Sammy,,0,0
6 months ago,https://www.globenewswire.com/news-release/2020/09/25/2099281/0/en/ARHT-Media-s-HoloPresence-Technology-Utilized-By-Singapore-s-Iconic-Marina-Bay-Sands-Hotel-As-Part-Of-Their-Innovative-New-Hybrid-Event-Stage.html,Sammy,,11,1
6 months ago,Should be a run up tomorrow !!,OGG,,1,0
6 months ago,Let’s go arht good to see green. Finally.,kai,,3,0
6 months ago,is this stock halted form trading?,B.,,0,0
6 months ago,Is it a buy today?,OGG,,2,0
6 months ago,https://www.cantechletter.com/2020/09/arht-media-stock-is-worth-a-look-this-portfolio-manager-says/,JK,,1,0
6 months ago,ARHT big short squeeze happening at ipnff right now!!!!!!!!! we need support to bury these lying shorts!!!!!,Ben G,,3,0
6 months ago,Why is arht tanking ?! #$%$ shorts,Jay,,0,0
6 months ago,Green carpet fashion show in Milan oct 10 2020 .  ART technology,D,,0,0
6 months ago,Still holding strong. Red across the board.,Big Don,,0,0
6 months ago,Why all the ipnff pump?  Are they going to issue shares or something?  Usually happens when theyre ready to dilute.,Sams,,0,0
6 months ago,Let's get back to Arht Media theme.... https://www.youtube.com/watch?v=7aPMEYTeZqg&amp;app=desktop,JK,,5,0
6 months ago,Check out ImagineAR ($IPNFF)!  I know most of you are in it already but its launching hard!  Big news Thursday!  They have enough cash, an incredible management team, and now big deals incoming!  Do your DD!!!  It's still a great buy even after this run up!,Danielle,,0,0
6 months ago,Want a cheap stock look at ImagineAR IP or IPNFF great company do Ur own DD you won’t regret it this stock is very undervalued,Zman,,11,0
6 months ago,Kim Bolton discussed Arht Media - Bloomberg todayhttps://www.bnnbloomberg.ca/market-call/kim-bolton-discusses-arht-media~2039905,JK,,8,0
6 months ago,Arht GOGOGO !,Matthieu,,0,0
6 months ago,Anyone here invested in ipnff? Im part of a discord group with lots of good info on the company not easily found in anywhere else and it looks like its going to take off this week.,Crypto,,17,0
6 months ago,Why no movement this afternoon? Is this dead or what? Different ticker symbol? What's going on?,Tim,,1,0
6 months ago,Get ready for tho boom 🤩,kai,,5,1
6 months ago,Art always amazed me ,come out from nowhere sometimes run .15c  in one day ,and then she quiet for while and then Boom again ,you have to be very patience and strong heart to holding her ! But in the long run she is a keeper 💰🤑🤑🤑,TONEKHAM,,5,0
6 months ago,New press release https://www.globenewswire.com/news-release/2020/09/18/2095840/0/en/ARHT-Media-Enters-into-Strategic-Partnership-with-Digital-Nation-Entertainment-LLC.html,JK,,8,0
6 months ago,Recieved a reply from Salman Amin at arht and confirmed everything @JK posted from stockhouse. He also said they are working with digital nation entertainment on approval of news release.,BBD‐WBN,,8,0
6 months ago,I would hope if it was arht technology that they would put out a press release. I sent an email for confirmation,BBD‐WBN,,4,0
6 months ago,ARHT media technology appears to have been used for the AT&amp;T &amp; NBA project. Someone just posted this on the Stockhouse board: "CONFIRMATION RECEIVED from ARHT's Sales and marketing team. Here is their reply to my inquiry about AT&amp;T's NBA Holo Interview project :"Thanks for reaching out!  They did indeed utilize our technology for this project.   ARHT Media's technology was deployed by our strategic partner, LA-based Digital Nation Entertainment. Thanks again!""More,JK,,7,0
6 months ago,Check this video: AT&amp;T creates first-of-their kind 5G holo interviews with the NBAhttps://www.youtube.com/watch?v=8JahsGrr1gY,JK,,6,0
6 months ago,not a good look. likely going down. too bad.,Pham,,0,5
6 months ago,Interesting read someone posted on the Stockhouse - Ontario technology event for the European market - Arht is participatinghttps://www.sourcefromontario.com/en/page/event/135052/ontario-virtual-broadcasting-technology-export-business-mission-europe,JK,,5,0
6 months ago,Anemic volume lately.  We need to get back to July levels!,larchwood23,,0,0
6 months ago,Wonder when we’ll get news on the TLC Virtual Stage event in September that was in the PR back in July when they partnered together!,larchwood23,,0,0
6 months ago,Hoping for another week up. Let's do this!,Big Don,,0,0
6 months ago,New YouTube video  - ARHT Media Partners with Matrix Video Communications https://m.youtube.com/watch?v=3vBvFXPVnPE,JK,,7,0
6 months ago,https://eresearch.com/2020/06/13/eresearch-reports/canadian-5g-public-companies/?fbclid=IwAR0jyzKgIr8QUrJpCBdFae9Gh0WDL4AChgJzwY8rich-0BYlP3aQKOynsoMArht is mentioned in the article, interesting !,Matthieu,,0,0
6 months ago,Good buy it will hit a dollar again,Jay,,5,0
6 months ago,IMO, Arht can only do better going forward. With all recent partnerships and reseller deals around the world, there will be plenty of pleasant surprises in Q4. It's quite interesting that the pandemic was the main cause of the business decline in Q1 &amp; Q2. Now, the pandemic will be the main reason for the huge revenue jump in Q3 and beyond! I have been buying with confidence. Go Arht!,Sammy,,7,0
6 months ago,Good buy in price ?,OGG,,4,0
6 months ago,Still a buy or pump and dump?,Zach,,0,0
6 months ago,Come join our community for up to date news and informative conversation, https://www.facebook.com/groups/701469393918942/?ref=share,jamie,,2,1
6 months ago,Still a buy?,OGG,,8,0
6 months ago,average .35, nice run,val,,1,0
6 months ago,Check Matrix Video twitter, posted yesterday afternoon https://twitter.com/matrixvideomvcc?lang=en,JK,,3,0
6 months ago,Haha of course the day I make a plan to sell all my ARHT it shoots up. Nice.,B,,5,0
6 months ago,Above average volume is key.  Regretted now selling when it went to .70 so hopefully we go back up and even beyond that!,larchwood23,,0,0
6 months ago,People are starting to realize the power of this precious stock ! Next couple months we will be covered in gold !,Matthieu,,0,0
6 months ago,t is interesting. I'm holding long as well. not sure what a realistic target is but we'll see when we get there.,Leni Gouny,,2,0
6 months ago,This stock is interesting and dangerous to trade because those moves come out of nowhere. So I will just stick to holding it for the big pop and might miss out on some shortterm gains. But I have the feeling that it needs one nice push and it could go to 1 dollar within one session and never come back down.Good luck to all! We have something special here, hopefully it pays out!,Tobias,,10,0
6 months ago,I had faith in you arht you gonna be paying me real soon. Holding 0.60 cents not looking to bad now,Jay,,0,0
6 months ago,Reasons for run up: WisEKey initiated as a buy, NTAR bought Amazon ECommerce platform , good news generally in the AR space in article as well  moving forward 2020-2024.,chelsea,,2,0
