PostDate,Content,Author,RelativeDate,Likes,Dislikes
21 days ago,They are gonna pay my average cost in dividends this year lol can't get much better.,Murilo,,0,0
21 days ago,Does anyone thing the supply chain issue is a short-term issue.  Over water freight rates may triple again before competition can come online.  ZIM is the ship to catch at this point.,Zero Emissions,,7,0
21 days ago,Already 1 month in.No sign of slowing down. As I have mentioned many times, ZIM had about 92 ships at Sea in February 2021. According to the latest Statista report, ZIM has about 109 ships at Sea as or January 1st 2022.Prices are higher. Supply has increased.This is offsetting any lost of efficiency at some of the ports where ZIM is unloading.ZIM will hit the 3-digits.Patience always pays off.More,ZeusTheGreek,,26,0
21 days ago,$dac and Zim new 52 week highs on a Monday,John,,0,0
21 days ago,replies are no being posted??????   Too good to be true? 1) Look at Q3 and the updated guidance 2) look at the Drewry world container index 3) look at the Harpex ship rates.  ..... not too good to be true, just very luck to have landed in the sweet spot. Expect north of $12 earnings in Q4. Next dividend $10 or more.,Retireyung,,20,0
21 days ago,Big buy at open, 195891 shares at $64.98.  Looks like the big money is coming around...,Randall,,9,0
21 days ago,Happy Lunar New Year. Year of the Water Tiger - ZIM 🤔 Shifting my goalpost from $170 to $200. Huat Ah !!!!!!,Michael,,0,0
21 days ago,ZIM Integrated Shipping Services reached an all time high at 66.16,Yahoo Finance Insights,,1,0
22 days ago,Previous data in inconclusive,  ill be buying 1/4 share and add in the future , seems too good to be true.,mike,,1,0
22 days ago,In reply to Bullrun. Revenue has increased primarily because of higher rates. Industry volumes and rates were increasing prior to Covid. Covid shut down demand initially and shipbuilding. Zim has gone from 70 ships to about 110. Their business model has been to be flexible and to cut back unprofitable routes when rates are lower. Recent decisions reflect their desire to guarantee longer term ship availability. I think Zim  believes their customers need to know they can serve their long term needs.,Burnell,,7,0
22 days ago,Anyone have a good size position in this company that is following it pretty closely ? I've done some initial DD and am looking to take a position next week. What I'm trying to figure out is if the huge jump in revenue from 2018-2020 they were in the 3 billion annual revenue. Then last year it exploded up to 8.6 billion. Is the huge jump in revenue something tied to the pandemic or is this something they are expecting to continue. If that drops back down to the 3 billion range the stock will of course crash back down.,BullRun,,2,2
23 days ago,Shipping line profits at full steam as trade chaos shows little sign of abating - Financial Times,Michael,,0,0
23 days ago,@Hardball I no longer own UNFI but as I was in at start of shutdown and shares tripled in price in short time so I sold.  I thinks it's fallen back below fair value as they'll do more than $4/shr this year so if it goes lower I may get back in .KOS is a flyer, looking for $7 price this year and then I'd move on.TGH is a steady long term double digit grower that will do well once earnings are announced and as they continue to increase dividend.I see ZIM as a $100 stock mid year but may retrace on ex-div date and because I hold all my shares in retirement accounts I may sell before ex-div as I have no way to reclaim the 25% Israel tax but I would look to re-enter after that.Good Luck.More,Jackson,,2,0
23 days ago,@Jackson - I am posting new since replies, as you have noted, are not working. I have followed your posts &amp; tend to agree with your cautious approach. Of three stocks you follow that I don't own - KOS/UNFI/TGH - which do you think will pop the most with their upcoming earnings report? KOS looks like they are in a sweet spot, UNFI is a little out of vogue in today's environment and TGH doesn't look as good as either CMRE or GSL. The only stocks I own outside of the container group are CLF &amp; JXN. You must of at least have looked at JXN. Both are very undervalued but I don't see an explosive upside like ZIM. Nevertheless, I expect both to end 2022 close to double what they closed at Friday. ZIM, on the other hand, is so good I'm going to buy back my March $70 calls in my ZIM covered calls. I'll at least hold stock until the earnings report. My other positions in ZIM are all puts I sold, which will expire worthless, at an array of prices. In fact, I'm still selling puts as I trade up in price.More,Hardball,,0,0
23 days ago,this is up 468% in last yeaR whoaaaaaa.   I missed the boat.,SEAN,,1,0
24 days ago,just look what I said a month ago: don't sell until 100. Now the analyst TP is 100~I don't sell any share even the market bull back to~53 last week.,Yu-Cheng,,4,1
24 days ago,"Fourth quarter dividend at arate that the cumulativeannual amount of quarter’s net income30-50%of annual net incomeExpected distribution April 2022*"More,paul,,0,0
24 days ago,@Burnell - My replie was deleted. I'm guessing March 15th simply because December was the 15th.,John,,0,0
24 days ago,Looks like it's replies to posts that are being deleted.,Jackson,,0,0
24 days ago,$82 - $85 in about 6 weeks (earnings) .....maybe $70 next week and then decline to $58 at 50 SMA on 7feb las stop to above $80,Jose Antonio,,1,2
24 days ago,Dac and Zim new 52 wk highs today,John,,0,0
24 days ago,Yahoo deleting many posts.,John,,2,0
24 days ago,when they re releasing the Q4 report??,Jose Antonio,,0,0
24 days ago,Up UP and Away!!!,Zero Emissions,,6,0
24 days ago,look at ZIM go💪💪💪,Jesse,,5,0
24 days ago,Best stock on the earth.,Did,,17,0
24 days ago,Go to the store and see the empty shelves, then check the estimated delivery dates for big ticket items, i.e. furniture.  This is still relatively off the radar for most.  Once the retirees discover this stock based on dividend yield, I expect it's going to $99 by Sept. 1st.  Hold me to it,Pete,,0,0
24 days ago,Does anyone know the Ex dividend date.?   Some calls expire March 18.  Is March 18 before the X date?,Burnell,,1,0
24 days ago,Patience will pay off. Undervalued and I will keep repeating it.Management is playing their cards perfectly. I always have faith that ZIM will be able to decrease its income tax burden in Israel, fingers crossed. CheersMore,ZeusTheGreek,,4,0
24 days ago,Zim train go CHOOO-CHOOO!,Sevan,,0,0
24 days ago,Harpex up 3.3% this week and 6.3% over two weeks….though Drury Disney yesterday….great market action in light of overall one,michael,,0,0
24 days ago,The DAC tape is great. ZIM will catch up. The group is on fire thanks to the MATX earnings update. A stock, I don't especially like, is CMRE but it is the first of the group to report earnings - Tuesday. It is not a pure container stock but around 80%. I am making a bet buying $13 calls. Could the stock pop to $15? It is possible.,Hardball,,4,0
24 days ago,wow... Jeffreys raises target to 100,LHH,,8,0
24 days ago,Jefferies TP 100$ up from 80$.,Geir,,0,0
24 days ago,Just saying. 30-50 % dividend of 2021 earnings estimated 5.4-5.6b EBIT.,alexis,,2,0
24 days ago,$AAPL $ABNB $AIKI $AMZN $ATVI $BA $BBIG $BKNG $CINE $CMRE $CTRM $DAC $FB $GOGL $IBM $KNB $LOOP $MSFT $MTRO $NFLX $NMM $PAYS $PETS $PTON $RGC $SPCE $TEF $TOMZ $TSLA $VUSA $ZIM $ZNGA https://tabstocks.com/trading-investing-stocks-markets-updates/,TRADE,,4,30
25 days ago,Haven't you guys read the q3 info about dividend? ;),alexis,,0,1
25 days ago,Anyone venture a guess why the Irs would give us a tax break for paying 25% tax to Israel when we already give them more money every year than any other country by far?,John,,0,0
25 days ago,Into last 20 minutes, drift up or drift down??,Randall,,0,0
25 days ago,I told you don't sell until 100... which is P/E ~3,Yu-Cheng,,8,0
25 days ago,share holders that sold monday in the low 50's are looking pretty foolish right now....sorry,paul,,0,0
25 days ago,Close examination shows $zim is very sound company.Bought some $zim shares,Aku,,0,0
25 days ago,World Container Index - 27 JanThe composite index decreased by 2.9% this week, but, remains 79% higher than a year ago.,John,,6,0
25 days ago,some pretty big share buys first half hour, including a 29k share block at open.,Randall,,4,0
26 days ago,I think Zim should buy dac - what would they cost 2.0 - 2.2 billion - but they get 8 million of their shares back - Zim has no debt - and this could be funded with 2022 cash flow - probably be accredited to earnings from day 1.,Peter,,4,0
26 days ago,Powell speaking.  No progress on clearing up the supply chain issues, thinks some decent progress may be made in 2nd half of 2022.  No real build in inventories, no real improvement in deliveries times.  Personal spending continues to be robust.  Suggesting shipping rates should stay elevated well into 2022..J. Mintzmyer projections look to have some meat behind them...,Randall,,9,0
26 days ago,we all know what happens to zim when goes to 60's,Politis,,1,2
26 days ago,if this is true.....it didn't help the old "supply chain crunch"...good for ZIM's Q4 numbersThe Bureau of Economic Analysis is set to release its first estimate of fourth-quarter GDP on Thursday. Here are the main metrics economists expect from the print, based on consensus estimates compiled by Bloomberg:GDP quarter-over-quarter, annualized: 5.4% expected, 2.3% in Q3Personal consumption: 3.3% expected, 2.0% in Q3Core personal consumption expenditures, quarter-over-quarter: 4.9% expected, 4.6% in Q3More,paul,,0,0
26 days ago,Let's give it a PE with 5 at least,丞熹,,4,0
26 days ago,pe = 2 ???????????????????????????,Simon,,3,0
26 days ago,Looking at a few sites that provide analysts price targets, there are seven providing targets and the median is $76.  However, if you factor out the $43.04 low, adjust for the change in Barclays from 60 to 76, then the median PT for the 6 remaining analysts is $84 (with a high of $90).  So the one at $43.06 which came out a while back, when they felt that rates in 2022 would crash, is the outlier.  So, median of 84.  I would think that they would reach a high with the upcoming quarterly release and Q4 big div.  Then, ex div drop, then perhaps start to ease back or float sideways for a while with some upside volatility as we approach each quarter that the rates have stayed high.  If ZIM releases quarterly in mid march, then we should get some great insight to Q1 (since it will be almost over) and Q2.  It will be interesting to see how close J. Mintzmyer 2022 quarterly projections hold up.More,Randall,,21,1
26 days ago,Buy the dips &amp; sell the rips - I'm selling $70 March covered calls. March options expire 3/18 with EPS probably (based on history) 3/22 &amp; X dividends clearly to follow.,Hardball,,1,0
26 days ago,ZIM Integrated Shipping Services is up 7.17% to 61.32,Yahoo Finance Insights,,1,0
26 days ago,buy of 47k shares at open and lots of buys over 1k shares, many in the 5k+- range.,Randall,,2,0
26 days ago,Phoenix Holdings Ltd. boosted its holdings in shares of ZIM Integrated Shipping Services by 192.9% during the 3rd quarter. Phoenix Holdings Ltd. now owns 1,966,655 shares of the company’s stock valued at $102,564,000 after purchasing an additional 1,295,227 shares during the last quarter.,Kevin,,5,0
26 days ago,Raymond James &amp; Associates Buys 2,673 Shares of ZIM Integrated Shipping Services Ltd. (NYSE:ZIM) January 26, 2022 ETF Daily News Team,Kevin,,3,0
26 days ago,Container lines on course for $163 billion profit in 2022: HSBCGreg Knowler, Senior Europe Editor | Jan 25, 2022 2:00PM ESTCarriers have yet to report their full-year 2021 financial results, but congested supply chains and highly elevated rate levels will keep the profitability spigot wide open through 2022,Kevin,,5,0
26 days ago,Barclays raised target from 60 to 76,LHH,,0,0
26 days ago,Barclays upgraded TP to $76,pal,,10,0
27 days ago,Why is ZIM outperforming the market? News?,Hardball,,5,0
27 days ago,Stock wants to be green, market madness pulling it down, but not nearly like it's pulled down others.  Look for a quicker rebound than the others.,Zero Emissions,,3,0
27 days ago,Containership lease rates are up ! After 20 weeks at $129,000 per day for an 8500 TEU ship, the rate has gone up to $131,000 . A 4250 TEU vessel is now $92,000 per day from $90,000 per day. All classes of ship are up as of Jan 21. $56,000 per day for a 1700 TEU ship  Rates remain high and ZIM remains extremely under valued,Retireyung,,18,1
27 days ago,https://splash247.com/liner-shipping-profits-tipped-to-hit-200bn-this-year/,Michael,,0,0
28 days ago,Hammer Time!,RickZ,,0,0
28 days ago,Probably will start working its way back towards 60 +/- by mid Feb, earnings release, and that is when they will announce the Q4 div..,Randall,,8,0
28 days ago,Lits of big bottom feeding going, not just in ZIM but several other small/mid cap's, especially in tech.  If Putin does an incursion, Russian oil would be cut off, their economy, barely afloat due to Covid, would crater.  OPEC and US would turn the spigots on full blast.,Randall,,2,0
28 days ago,I'm $ averaging down. I bought today at both $55 &amp; $52.50. For the record I have bought shares much higher. Final hour of market I hope to buy more at $50. We have seen huge dips in the final hour. I have no idea where the bottom is but do view this market as a gift to ZIM buyers. Reading the chart I see major support at $44. Yes, it could go below this but I doubt it, even if Russia invades Ukraine. Looking at the options market, the action is still bullish with interest concentrated in the Feb. $60 calls. With a P/E  just over one, a 30% or so yield, a sky high container index and the supply chain still trying to recover, what is the downside risk? OK, we have to keep an eye on China. But remember, China is very dependent on trade.More,Hardball,,5,0
28 days ago,I can confirm that -5% feels much better than -9%.,pal,,3,0
28 days ago,When is the ex dividend date going to be? Will buy in a bit lower,Rex,,0,0
28 days ago,Spend your dividend on self protection..,Shortburner,,0,2
28 days ago,Greed kills---the big picture is potential invasion from Russia--and China invading Taiwan,Shortburner,,1,3
28 days ago,Lower she goes--war is imminent...,Shortburner,,0,2
28 days ago,Keep an eye on the CBOE Volatility Index.  It's currently 36.73.  Lots of blood on the streets because of the anticipated Fed movements.  Keeping my powder dry for more blood.,Sparkvark,,3,2
28 days ago,Thats too much even for me. Closing the computer. Ive never seen so high VIX before. Good luck and god I hope you were not playing with options.,payback,,0,0
28 days ago,this stock doesn't seem real? the dividend is insane and only a p.e of 2?,Lisa,,2,1
28 days ago,#ZIM ON SALE TODAY!,RickZ,,0,0
28 days ago,Obviously nothing to do with opex, we’re following the Nasdaq correction down the drain.,John,,1,0
28 days ago,good chance to make a lot of money,nga,,1,2
28 days ago,This stock's price could quadruple and still be undervalued. Also a company that wouldn't be affected by rates rises at all. Laughable selling, people are such pansies 🌺,GzR,,0,0
28 days ago,I sold my 1000 shares at 55.20.  Good luck.. i will buybthe dip later,Alexxx,,9,0
28 days ago,ZIM Integrated Shipping Services is down 7.17% to 53.95,Yahoo Finance Insights,,0,1
28 days ago,Why I like days/weeks like these : Stocks like ZIM get hit because of the indexes and because of the general sentiment. That's when I make more money than I would. And that is always why the rich get richer. I am sorry for the losses, but your have to leave your feelings somewhere else.A stock that is trading at a trailing PE of 1,50 at current price may get hit temporarily, but not for long.I am buying more than I would have been able at 60 $. Nothing has changed from last week :- ZIM securing more TEU for the years to come;- Analysts are ALL bullish on Container Prices for 2022;- Prices are even higher than expected;- Shipping will be making as much money in 2022 than in 2021.My only recommandation, nobody can perfectly time the market. My strategy is holding and accumulating more at the right price.I have all week to be patient, anything under 53 $ I will be laughing.Keep your heads up.CheersMore,ZeusTheGreek,,25,0
28 days ago,we are about to get a approximate 25% dividend in a single quarter.  if this stock does continue to slide it should rebound quickly,Jesse,,19,0
29 days ago,What yr feeling for this week folks... do we have to hold or sell to rebuy later... tough choice,Alexxx,,0,0
29 days ago,https://theloadstar.com/asia-uswc-spot-rates-spike-as-chinese-new-year-holiday-looms/,Michael,,0,0
last month,I guess I get to keep my shares. 60 covered call didn’t get taken out on the last day.  Nice cash flow like a dividend.,Longterm5,,5,0
last month,Can someone please explain the 25% Israel tax on dividends?  How is this handled in a U.S. non IRA Account",KEVIN,,1,0
last month,buy..buy...buy.https://seekingalpha.com/article/4480682-zim-integrated-shipping-market-updates-for-2022-podcast-transcript,nga,,3,0
last month,still lose 25% to Isreal tax on dividends?,JJ,,0,0
last month,Zim is following the Nasdaq correction plain as day,John,,0,4
last month,ZIM is number one on my watch list.  While a SP drop back down to $55 would be very enticing, the market and ZIm will go down at least 10% when Russia invades the Ukraine.   Russia's best move is to do it in the winter, when Europe needs their gas the most.  Heard this morning on Bloomberg, China is watching closely to see if the invasion is mishandled by the west.  If so, then the market will definitely puke.,Sparkvark,,2,1
last month,If the funds want to buy shares from me they can do it at 100$. The minor rate increases won't satisfy them and they will come back. Drown in fiat and I'm sticking with ZIM. We'll see who laughs last,Wiktor,,5,0
last month,If ZIM would have buybacks authorization from board we would not be seeing such huge sell-off. This provides management to buy back shares dirt cheap from open market. Thats why buybacks are considered a good capital allocation strategy. Unfortunately ZIM management avoids this topic as plaque. Sad.,payback,,3,1
last month,Well, unfortunately traders are pulling the same move as last quarter before earnings. With the entire market down too, have money to buy more on any huge ZIM dip.,Peter,,5,0
last month,Good article in seeking alpha by J Mintzmyer, interview with ZIM CFO.  Also, he presents his comparison of what he thinks 2022 earnings will be compared to concensus.  He is estimating clise to $40 EPS.,Randall,,17,0
last month,59 000 shares traded in 4 hours of AH?That's 3,5 M$ worth, sorry but its pennies. Means nothing.,ZeusTheGreek,,4,0
last month,Just saw there is a very new ETF SEA that has ZIM as a top holding.  Anyone know more?,michael,,0,0
last month,Zim taking a beating in AH below the LOD, haven’t checked the volume though.,John,,1,0
last month,OpEx tomorrow. MM will have this &lt;60 for sure at EOad tomorrow,JP,,9,0
last month,market nasty...zim hold up very good,nga,,5,3
last month,2022 profit estimate of $24.02         EPS 2021     Approx.World Container IndexQ1        $3.48                    $5KQ2          5.17                    $6.25KQ3         12.56                   $9KQ4 Est.  12.54                   $9KToday Index is $9,551Actual profit could be double the estimateMore,Hardball,,2,0
last month,Question:Am I correct that ZIM charters 90% of its ship and owns the other 10%?,herb,,1,0
last month,DAC gets Jefferies upgrade today to $110 from RG, he covers ZIM as well. Should get a buy rating reiterate as well.,John,,0,0
last month,OK Zim had about $23 per share cash at the end of Q3, and it is likely they will add $13 from Q4 so currently sitting with $39 cash on the balance sheet. Q1 looks very strong so far and forecasts are strong pricing through the first 1/2 of 2022, likely earning $35 - $40 per share in 2022. So by the time they pay the $12 dividend in April they will have earned another $12 so they will still have close to $40 cash at the end of Q1 after paying a $12 dividend.  If prices stay high in Q2 and they earn another $12 and pay $3 interim dividend they should end Q2 with close to $50 cash on the balance sheet . The numbers are saying BUY BUY BUYMore,Retireyung,,26,1
last month,Matson up big, bodes we’ll for ZIM,Zero Emissions,,7,0
last month,World Container Index - 20 JanThe composite index increased by 1.6% this week, and, remains 82% higher than a year ago.,John,,7,0
last month,MATX operates 15 ships, 4th quarter eps $9. ZIM operates  100 ships 🤔,Michael,,0,0
last month,did the ZIM people pay attention to the result MATX just posted... as per SA, they did not beat, the wallop expectations! Be ready for ZIM to do the same,JP,,4,1
last month,Gonna jump back in this beast on any nice pullback. I made $$ last year off Zim $ DAC looks like they are still churning and burning 🔥,Zoey,,0,0
last month,Jumped in today with a very sizable investment. Bought a bit too early in the day but from what I have seen and read, ZIM is a very strong company in a very strong sector and on an upwards roll.My only fear is that it will be hard to equal last years income this year. Thoughts?Thx and GLTA.,herb,,9,1
last month,Don’t forget that they can’t be all green days. We had a great last week, 60$ is holding well and early February I believe we will start moving upwards in tje 70$.Just my opinion. 70$ a piece will mean 1.80-1.95 of PE. CheersMore,ZeusTheGreek,,8,0
last month,Matson up 10% after hours on preliminary 4th quarter numbers.Bodes well for ZIM,Franz,,6,0
last month,relax ... the good news keeps rolling in - today from Danos:ATHENS, Greece--(BUSINESS WIRE)-- Danaos Corporation (the "Company") (NYSE: DAC), one of the world’s largest independent owners of containerships, announced today that it has entered into new charter arrangements for 11 of its vessels ranging between 2,500 to 10,000 TEU with major liner companies, that significantly improve cash flow visibility and charter coverage. These charters, which have a revenue weighted average contract duration of 4.7 years commence on the expiration of the vessels’ existing charters between February 2022 and April 2023 and extend up to May 2028.The new charters increase the Company’s contracted revenue backlog by approximately $870 million, or by approximately $700 million in contracted EBITDA. Inclusive of these charters, total contracted operating revenue was $2.8 billion as of December 31, 2021, with a remaining average contracted charter duration of four years, weighted by aggregate contracted charter revenue. Additionally, contract coverage in terms of operating days is now 95% for 2022, 77% for 2023 and 57% for 2024.The Company has also entered into an agreement to sell two 20-year-old 6,422 TEU vessels for a total consideration of $130 million and are expected to be delivered to their buyer in November 2022. The Company acquired these two vessels as part of the consolidation of Gemini Shipholdings Corporation on July 1, 2021, based on a fair value of $73 million, and expects to book a healthy profit when the sale is completed.The Company’s CEO, Dr. John Coustas commented:“We are very pleased to announce the continued improvement of our contracted backlog with multi-year charters for 11 of our vessels and the profitable sale of two older vessels. The combined result is up to $1 billion of contracted revenue accretion and sales proceeds. These transactions significantly improve our liquidity and cash flow visibility for the next several years and further strengthen our balance sheet. We will continue to work to maximize our profitability and secure more accretive transactions with a focus on creating value for our shareholders.”More,Hardball,,5,0
last month,Anyone know what the CFO had to say at the virtual shipping forum yesterday?,Dean,,0,0
last month,With a price/earnings ratio of 2.2, who wouldn't buy this?  Not to mention that the shipping prices aren't headed anywhere but up, probably.  Even if they level off, you can buy this company with 2x earnings and a nice dividend to boot.,Zero Emissions,,8,0
last month,The next catalyst ...Maersk to report revised outlook for full-year 2022 on February 9. That ought to be very interesting,Retireyung,,7,0
last month,wow...manipulators doing their job. Very positive news and this price-action. Better buy now.,Reinder,,9,0
last month,anyone interested in 5% tax free money... take a look at VKI,LHH,,1,2
last month,I would have more money. I would buy more,P,,0,0
last month,I would like to say that the shipping prices for containers are from increase in shipments. I am no shipping pro but I see that in Israel the ports are packed with 50 ships in line and we don't ha e shortage in working hands at the ports. They are just working in full capacity. To change this they will need to build a new port and train people to do operate it. IMHO this will go well beyond 2023. I just jumped back in.,Iva,,0,0
last month,The catch up of getting Retail Inventories restocked may persist into 2023From Deutsche Bank analyst Amit Mehrotra - “We note that the LA/LB ports have three times the number of ships waiting as they did at the same point last year. In our view, it appears likely that the need for inventory restocking will be a persistent issue in 2022, with the likelihood of continuing into 2023.”More,Kevin,,0,0
last month,Drewry’s composite World Container Index increased 1.4% to $9,544.66 per 40ft container this week. Jan 13,Retireyung,,6,0
last month,Deutsche Bank analyst Amit Mehrotra pointed to persistent container-shipping rate tailwinds in a research note on Tuesday. He noted that the retail sales-to-inventory ratio is now three standard deviations below its 10-year historical average and that this ratio is inversely correlated with container rates, “which makes sense as lower ratios imply strong consumer demand and the need for inventory restocking.”“If we assume a reversion to pre-pandemic sales-to-inventory and use current demand, retailers would need $821 billion in inventory. Taking the fastest inventory has grown — which was November 2021, up $12 billion — it would take retailers 17 months to restock. “While we acknowledge restocking could be faster … as supply chains work themselves out, the resurgence of COVID, in our view, tempers the notion that the unwinding of the supply chain congestion will be … easyMore,Kevin,,0,0
last month,70.00$ soon please hold..,Alexxx,,0,0
last month,From American Shipper article 01/19/22Rates for crude tankers, product tankers, dry bulk carriers and LNG carriers have all gone the same way in the first few weeks of 2022: down.Not so for container shipping.Container shipping rates are being heavily driven by persistently high U.S. consumer demand, which has overwhelmed transport supply, creating an extreme congestion situation that appears much “stickier” for rates than current drivers in other shipping segments.More,Kevin,,0,0
last month,Pricing Power  - Companies want to ensure their freight gets movedFrom JOC articleSpace crunch speeds up trans-Pac contracting cyclePrice is taking a back seat to reliability and predictability in this year’s service contract negotiations as shippers push carriers for larger space commitments while carriers are favoring customers with a proven ability to deliver committed volumes on a consistent basisMore,Kevin,,4,0
last month,,Burnell,,0,1
last month,See you guys in 70’s this week,Peter,,14,1
last month,pullback on breakout line already so i can buy more, this thing keep going up lol,Emrick,,8,0
last month,https://www.freightwaves.com/news/about-that-rate-relief-ocean-shipping-costs-are-rising-again,Zero Emissions,,3,0
last month,Will the rising fuel price affect ZIM somehow?,Wiktor,,2,0
last month,,Tony,,0,2
last month,ZIM Announces New Chartering Agreement for Three 7,000 TEU LNG Dual-Fuel Container Vessels. https://finance.yahoo.com/news/zim-announces-chartering-agreement-three-130000876.html,John,,2,0
last month,$zim lets make calculations how good deal with kenon- 400/9=45Mil/year 45/3= 15 mil/ship/year &gt;&gt;&gt;15/12=1.2 mil/per month&gt;&gt;&gt; 1.2/30= 40k per day. Sound good for new, clean, big ship. Try to find today at these prices,sergei,,1,0
last month,Zim had $2.45 billion cash on the balance sheet at the end of Q3 and did $1.7 Billion free cash flow in Q3, so assuming Q4 was similar to Q3 ZIM would currently have $4.1 billion cash or about $39 per shareSo the market cap out of the market cap of ZIM at $7.5 billion  $4.1 billion is cash and the rest is the business............buy now and you are really only paying $24  for the business and $39 for the cash on hand,Retireyung,,11,0
last month,Next stop $70...... all aboard !,LHH,,3,0
last month,Its funny how Seeking Alpha calculates the projected dividend by only taking into account the 2,50$ that paid in Q4.Wonder if I really am thinking wrong here its their mistake. Don’t need to open the debate again, just stating that author of the Seeking Alpha article only used 2,50$.More,ZeusTheGreek,,3,0
last month,ZIM Integrated: Shipping Strong Returns,Michael,,0,0
last month,ZIM up on 6% on the Frankfurt Market.(Sarcastic as they have no volume). We will have another good week. Cheers!More,ZeusTheGreek,,7,1
last month,https://splash247.com/maersk-ups-profit-guidance-again-after-bumper-quarter/,Michael,,0,0
last month,https://www.seatrade-maritime.com/containers/2022-shipping-costs-will-be-higher-ever,Michael,,0,0
last month,Why is it over the past 20 years every time my winners reach a new 52 week high several losers without any shares try to save me by begging me to sell. I remember it happening in 2021 when Zim and Dac hit $30.,John,,5,1
last month,Well I have now sold off about 2/3 of my position. I have taken profits, my original exit plan was about $60 but ~$65 post dividend I am happy with. I am fairly bullish on Zim but the volatility I have seen over the past 4 months has been crazy. I will now cash out the rest around 70-75 or wait until q4 results or I will load up again if it goes back down around 50. After what I have seen I cannot say if it will go up or down but I believe a correction will come from share dumping before the next leg up.,Dingodollar,,2,9
last month,This big boy needs to catch a breath after the run. Will reach 70 before earnings. Afterwards it's a matter of the shipping rates and the overall situation. Q4 will be juicy though,Wiktor,,5,1
last month,Now is the time to buy the dips people! This is a great company!,Randy Roofwalker,,4,1
last month,sell NOW don't cry later,Jose Antonio,,0,11
last month,so the big drop in Oct 2021 was aided by Danos selling 1M sharesDanos: in October 2021, we sold 1,000,000 of these ZIM ordinary shares, resulting in netproceeds to us of $44.3 millionMore,Angel___,,0,0
last month,Those up shares in the premarket are shorts loading on the uptick..,Shortburner,,0,2
last month,Question.  Do the professional traders really care about the dividend?  They didn’t last month.  I hope it’s different this time.,Peter,,0,0
last month,Washington Post 1/13/22 Edited For Key PointsAlmost overnight, operating&nbsp;box ships has&nbsp;become a license to print cash. Zim, the Israeli carrier&nbsp;is swimming in money. To recap briefly, port congestion wrought by the pandemic has been terrible for most of us, but it’s meant the container lines can charge pretty much whatever they want for cargo space.&nbsp;It looks increasingly like 2022 will deliver a similar bounty.Zim was&nbsp;well set up to seize advantage of the extraordinary market conditions: Trans-Pacific services, which cater to booming U.S. consumer demand and are currently among the most lucrative, account for around 40% of its container volumes. It also has unusually high exposure to very elevated short-term (spot-market) freight rates, rather than lower value multiyear contracts.  New environmental regulations will force vessels to slow down, Zim’s management has argued, requiring more vessels to carry the same volume of goods. Plus, backlogs at U.S ports may prove to be quite persistent. Perhaps then investors will accept container shipping has really changed its spots.More,Hardball,,18,0
last month,Zim shorts down again to 1.9% now. $dac shorts down a lot to 660k,John,,6,0
last month,when are earnings called for?,MC,,1,3
last month,No doubt this will be a 3-digit stock. Numbers talk.,ZeusTheGreek,,12,0
last month,Drewry’s composite World Container Index increased by 1.4% this week, and, remains 82% higher than a year ago.,John,,4,0
last month,Next leg up to $75-80 IMO before it slows down and people take profits. This is SOOO undervalued and profits are huge!,Steven,,10,4
last month,RUN NOW,Jose Antonio,,2,2
last month,Apparently ZIm is pushing Israel to update its tax code for shipping companies because itis now the most profitable company is Israel.From https://en.globes.co.il/en/article-zim-could-abandon-israeli-flag-over-tax-dispute-1001398400All this follows years of heavy losses in which Zim paid zero tax. In 2020, the company accumulated losses of $1.523 billion. Now not only do the profits cover the losses but Zim is the most profitable company in Israel, requiring it to pay a high tax rate.-In any case, Israel has not previously had shipping companies of a size that made the issue relevant. There was no sufficient pressure on the Israeli government to move ahead on the matter but now Zim has put the issue back on the agenda.More,Plann Mann,,7,0
last month,I just sold the last of my positions in bulk shipping stocks - the Baltic Index is taking a hit. Any recommendations on other container stocks or just add more ZIM?,Hardball,,3,0
last month,ZIM Integrated Shipping Services reached an all time high at 64.26,Yahoo Finance Insights,,1,0
last month,Zim could abandon Israeli flag over tax dispute.Ref: https://en.globes.co.il/en/article-zim-could-abandon-israeli-flag-over-tax-dispute-1001398400,Geir,,1,0
last month,I told you don't sell until 100..... The P/E target is expected to be 3~5; that is 100~150$,Yu-Cheng,,0,0
last month,If rates so far in January holds, then ZIM will earn a FCF of  ~6 USD or 10% of the share price in only 1 month!  Ref: https://twitter.com/mintzmyer/status/1479499937410957312With current congestion it's likely to keep rates up for a few more weeks. Despite the Chinese new year cumming up 1. February i don't think we will see a to big easing, but i guess we will see higher then normal rates in the 1. half of the year.A lot of new tonnage will bee on water in 2023, but with current rates and the earnings from 2021 ZIM could probably "but it self" at the current share price by the end of this year.More,Geir,,5,0
last month,Wonder when DAC will start selling their 7.1m ZIM shares that they indicated they would. DAC flat while just their ZIM position bolstered its value by $100m in the last qtr.,Waylin,,5,1
last month,Strong container ship market makes upward earnings revisions 'inevitable'Freight rates expected to remain elevated through to peak autumn season, say HSBC analysts,Michael,,0,0
last month,Mega stock in the making,alecc98,,12,1
last month,Another milestone ZIM will be hitting when Q4 are released, is the 10 B$ Revenues for FY2021.Huge milestone in my opinion.The only one I know who is trading well under the 1X for Sales to Market Cap.More,ZeusTheGreek,,8,1
