PostDate,Content,Author,RelativeDate,Likes,Dislikes
6 months ago,The technology is unique, so would be the upside potential once the anticipated sales start to happen !!,OCEAN,,1,2
6 months ago,stop loss at $3.85 Just got my money back. *sigh*,YLnavz,,0,3
7 months ago,Ouch - looks a blow-off top was achieved.. I hope they'll surprise with positive news,Robert,,2,0
7 months ago,pump and dump going on,Bozmozaivic,,2,8
7 months ago,I question if this rally is sustainable. how low will the pullback going to be? my price limit buy is $9.8 lol. short sellers pour some water to this heat!,YLnavz,,0,0
7 months ago,Is it to late or will it be shorted?,Brett,,0,0
7 months ago,For any investors new here, you have to check out some of the info on Agoracom. The CEO Peter Pascali actually frequents the site and provides answers to questions that have been posted. There is a 70 minute Q&amp;A video from June 18th...a really good confidence builder in the company, if you are unsure about it's potential.,CrazyCanadianPete,,3,0
7 months ago,but why?,Bubba Gump,,0,0
7 months ago,What can push PYRO and HPQ so fast and so high ? Somebody may whispering something? An in 2.32 and 16 cents. A dream...,Mario,,0,0
7 months ago,what the heck is this rally all about??? I'm not complaining and I'm actually happy... but what the hell! lol,YLnavz,,2,0
7 months ago,is this a stock,Bozmozaivic,,0,2
7 months ago,Encouraging to see there's been good follow-on to late Thursday's PR.,lawrence,,5,0
7 months ago,Unreal I was in on this company at .70cents last year was not doing anything at this time and is up almost 500% since then.,Ryan,,1,0
7 months ago,It hit $3.80...nice jump.,CrazyCanadianPete,,0,0
7 months ago,Bids already at 3.50$ be ready for take off,Woodoo,,1,1
7 months ago,Several months back, Cleveland Cliffs bought my company, AK Steel. On our internal webpage they posted a “talk to Lourenco “ link. This was for suggestions, ideas, etc. Lourenco Goncalves is their CEO. I sent them the Pyrogenesis article dated April 30 about reducing GHG’s for iron ore producers. I wonder if Client C, is them. Even it it isn’t, it looks like we are on our way, gentlemen.,Bill,,5,0
7 months ago,Be ready for another huge day !,Elmacojr,,3,1
7 months ago,Awesome news to end the day!,CrazyCanadianPete,,5,0
7 months ago,Looks like they always release good news right after late filing,pj,,2,0
7 months ago,This announcement just restates that they will be announcing 1st quarter results on or before July 16. Nothing new.,Bill,,3,1
7 months ago,MACSo glad you educated Zac by filling in the holes in his DD.Looking forward to a update on pellet co 1's testing - don't want any missteps.More,lawrence,,2,0
7 months ago,Search Pyrogenesis, Agoracom interview and watch it. Unlike Blan, what Peter says is truth and comes to fruition in due time. Don’t believe me search it for yourself. You’re looking at the investment of a lifetime,MacD,,2,0
7 months ago,And I was looking at this stock when it was .23,MkGrowth,,0,0
7 months ago,MacD is right.,Elmacojr,,2,1
7 months ago,Quick Summary for anyone new. Pyro has been in business for 30 years. Clients include, NATO, DARPA, US Navy, Carnival, Fincanteiri. Partnership include, Aubert and Duval, Sojitz, Radian Oil and Gas, Research Institute of Sweden (RISE), un-named tunnelling company (Suspected to be Arcbyte). Radian contract was 20 years $55 mil contract that started paying in March. 25 mil first year revenue. $2 million in warrants were recently converted. $10 mil of warrants in the money. 3 mil convertible debentures recently retired. Announcement of two potential torch clients. If these clients commit 1.8 Billion worth of torch sales. $10 million payment coming from US Navy on waste destruction systems for aircraft carriers.More,MacD,,6,1
7 months ago,2019 is now public and it certainly looks like they cleared the books of all the bad stuff so 2020 and hereon should be clear sailing.As always....,lawrence,,1,1
7 months ago,cutting edge technology on the verge of market disruption. do your DD, check the company's 2020 NR, you'll understand why I wont sell 1 share.,Pitpitcolisse,,1,0
7 months ago,First quarter results being posted next month. It should represent more of the current situation for the company.,Bill,,3,1
7 months ago,Is it HPQ that's hyping PYR today?  Heavy trading in both stocks today.As always....,lawrence,,0,1
7 months ago,HMMMMMMMMMMIs it the coming 10Q or hopefully something more exciting that's perking the stock today?As alwaysMore,lawrence,,0,1
7 months ago,Looks like we might have 3 spinoff candidates in the near/intermediate future.  Pete may have to set up a separate division just to handle all the goings-on for administering all the activity BUT, first, things have to fall into place.As always....,lawrence,,1,1
7 months ago,Ultee  Yes be sure to read all the PRs especially today's,lawrence,,1,0
7 months ago,big contract discuss !!!!,René,,1,1
7 months ago,many projet for cie and big money for profit...the techno is breveté and very good...,René,,0,2
8 months ago,I'm thinking about taking position in this stock. I don't know anything about this stock. Any idea or suggestions please?,Ultee,,0,2
8 months ago,2019 year end report coming up probably won’t show any of the million dollar payments that have come through yet from the 25 million drosrite deal. Next months first quarter 2020 report should, right? The first quarter report hopefully will be a lot better.,Bill,,1,1
8 months ago,You may want to take the 2 away from the 2.50 Ed. This has happened before, great news huge pump and the was cut in half in a few days. Good company though. I hope it doesn't happen again.,wasup,,0,0
8 months ago,dumped at the end of trading beware! There may be more downside,Robert,,2,0
8 months ago,Even on a down day, this stock still wants to move up...,CrazyCanadianPete,,0,1
8 months ago,Insider selling. One lump sell at opening.,wasup,,0,0
8 months ago,Mac D thought cement producers were a good possibility for plasma arc.  Here's something about cement making that seems to be  needing like PYRO's tech to answer the heating problem:Kiln fuelsUsed tires being fed mid-kiln to a pair of long kilnsFuels that have been used for primary firing include coal, petroleum coke, heavy fuel oil, natural gas, landfill off-gas and oil refinery flare gas.[13] Because the clinker is brought to its peak temperature mainly by radiant heat transfer, and a bright (i.e. high emissivity) and hot flame is essential for this, high carbon fuels such as coal which produces a luminous flame are preferred for kiln firing. In favorable circumstances, high-rank bituminous coal can produce a flame at 2050 °C. Natural gas can only produce a flame of, at best 1950 °C, and this is also less luminous, so it tends to result in lower kiln output.Alternative fuelsIn addition to these primary fuels, various combustible waste materials have been fed to kilns. These alternative fuels (AF) include:    Used motor-vehicle tires    Sewage sludge    Agricultural waste    Landfill gas    Refuse-derived fuel (RDF)    Chemical and other hazardous wasteCement kilns are an attractive way of disposing of hazardous materials, because of:    the temperatures in the kiln, which are much higher than in other combustion systems (e.g. incinerators),    the alkaline conditions in the kiln, afforded by the high-calcium rawmix, which can absorb acidic combustion products,    the ability of the clinker to absorb heavy metals into its structure.A notable example is the use of scrapped motor-vehicle tires, which are very difficult to dispose of by other means. Whole tires are commonly introduced in the kiln by rolling them into the upper end of a preheater kiln, or by dropping them through a slot midway along a long wet kiln. In either case, the high gas temperatures (1000–1200 °C) cause almost instantaneous, complete and smokeless combustion of the tire. Alternatively, tires are chopped into 5–10 mm chips, in which form they can be injected into a precalciner combustion chamber. The steel and zinc in the tires become chemically incorporated into the clinker, partially replacing iron that must otherwise be fed as raw material.A high level of monitoring of both the fuel and its combustion products is necessary to maintain safe operation.[14]For maximum kiln efficiency, high quality conventional fuels are the best choice. However, burning any fuels, especially hazardous waste materials, can result in toxic emissions.[15] Thus, it is necessary for operators of cement kilns to closely monitor many process variables to ensure emissions are continuously minimized. In the U.S., cement kilns are regulated as a major source of air pollution by the EPA and must meet stringent air pollution control requirementsMore,lawrence,,2,1
8 months ago,So I was talking to a guy at work today about this great company I just bought into on Friday...and how we had a 25% pop today. I mentioned the name and started rifling off the same spiel I did below and he says "I watched a documentary about that on the weekend...they use torches to burn garbage on navy ships."...well I ask what was it? and he says "A plastic ocean, it's on Netflix"...I came home and decided to check it out, and for those that don't care to watch the whole hour and 40 minutes, it's at the 1hour and 10 minute mark...there is a brief, less than 2 minute clip of a air craft carrier and some footage of at least a replica of what is being provided from PryoGenesis...Name is mentioned and company name on the screen. I keep getting these little signs in the past week, all pointing to this company...just bizarre. I also noticed, the documentary is dated 2016...and again, story has been out there for years, and I'm just hearing about it. Still feeling like I'm late to the party, and watching the price climb with only a tiny investment...at least I have my foot in the door.More,CrazyCanadianPete,,0,2
8 months ago,BillCheck out your Zecotek - it's been trading lately and looks like a revamped WEB site,lawrence,,0,0
8 months ago,Certainly keeping momentum,S,,2,0
8 months ago,My Oh  My,  well over a million traded so far today on no news, naturally,lawrence,,2,0
8 months ago,This is why I'm in...….10 plants x 50 torches each x $3M per torch = $1.5 BILLION. Just one company... Others will follow.,Phil,,2,0
8 months ago,Cemet!!!!!!!There's that word "sintering" which we saw in the iron pellet process and it's used with temps up to 1450 degrees.  Sure sounds like a perfect use for the plasma arc tech PLUS i remember reading years ago that used tires were used in the incineration process as a cheap source of heat - not good.Cement manufacturing is a complex process that begins with mining and then grinding raw materials that include limestone and clay, to a fine powder, called raw meal, which is then heated to a sintering temperature as high as 1450 °C in a cement kiln. In this process, the chemical bonds of the raw materials are broken down and then they are recombined into new compounds. The result is called clinker, which are rounded nodules between 1mm and 25mm across. The clinker is ground to a fine powder in a cement mill and mixed with gypsum to create cement. The powdered cement is then mixed with water and aggregates to form concrete that is used in construction.More,lawrence,,3,1
8 months ago,this was just broadcast on BNN...get ready for a pop.,CrazyCanadianPete,,0,0
8 months ago,This looks odd to me . 840k shares bought and it stalled. It just doesn't work that way. Fishy smell.,wasup,,1,5
8 months ago,With this stock for debt deal, how much of HPQ will PYRO own?,lawrence,,0,0
8 months ago,Sure wish the company would give us clueless stockholders a whiff of the news that's pushing the stock's PPS,lawrence,,1,0
8 months ago,Somethng's afoot,lawrence,,1,0
8 months ago,Thought there might be a status update on the last 3 stages of the pellet situation but NO.  Maybe something on Tuesday.As always....,lawrence,,0,0
8 months ago,Here's a good read on possibly going for an uplisting to NASDAQ:The NASDAQ is the second-largest stock exchange by market cap in the world. As an American exchange, it has listed over 3,100 companies with average daily share trading volume at over two billion. NASDAQ has handled more IPOs than any other exchange. Since 2000, NASDAQ boasts over 1,000 Initial Public Offerings. What follows is a brief description of what NASDAQ is and what it takes to be listed on that exchange.What does NASDAQ stand for? It’s an acronym for National Association of Securities Dealers Automated Quotations.What are the rules to be listed on NASDAQ? To be listed on the NASDAQ exchange and reporting system, the following requirements:    Shareholders Equity of at least $2,000,000    At least 100,000 shares of public float    A minimum of 300+ shareholders    Total assets of $4,000,000    At least two market makers    $3 minimum bid price of the company stock    Public float market value of $1,000,000 I’ve heard a number of pushers for reverse mergers tout the ability of a company now listed on the Over the Counter (OTC) exchanges can “graduate” to NASDAQ or the NYSE. This is certainly possible and many salespeople will reference some big names like Turner Broadcasting, Occidental Petroleum or Berkshire Hathaway. Each of these companies are the wide exception to the rule. Unfortunately, transitioning to larger exchanges is much more difficult than many micro-cap business owners and management assume. However, it’s not out of reach as the numbers above showcase. Your best bet for being able to step up to the next exchange: build a good business that is investable. That is, focus on the business and not the financial engineering behind the business. If you have a great business, the money will flow in, the stock price will increase and the transition will be more than natural. The most common problem are the puffer fishes. They’re those that tout how great their business is, but who may have unrealistic expectations on their abilities and the growth within the market.More,lawrence,,0,3
8 months ago,Somebody correct me if I'm wrong but I believe the majority of funds won't touch a stock that's less than $5 and a U.S. listing is a must if you want to be a real somebody, IMO.  It's certainly not impossible for the PPS to reach $5 given enough good news but I'm wondering if a reverse split, say 1 for 4, might get the job done in fairly short order.As always, time will tell,lawrence,,0,1
8 months ago,Very encouraging PR out today on the pelletization deal which hopefully will be signed in another month or so,lawrence,,0,0
8 months ago,Great News!!https://stockhouse.com/news/press-releases/2020/05/19/pyrogenesis-enters-negotiations-for-supply-of-equipment-with-iron-ore,Jeff,,0,0
8 months ago,Glad I loaded up last week at .51.,HUGH,,1,2
8 months ago,Ironically sad or sadly ironic that the first order of business, i. e., the metal powders business hasn't been mentioned in months so I guess that it's lost its importance as a revenue/profit driver and the company's hope are the plasma arc apps from DROSRITE and now pelletization and maybe solar.As always....,lawrence,,0,0
9 months ago,Buying another block of shares before the announcement of profits causes a takeover bid,james,,0,0
9 months ago,Adding shares to benefit from the jump value when profits get reported,james,,0,0
9 months ago,Target price of .60 and eps of -.05 will change when earnings report gets issued,james,,0,0
9 months ago,The bottom line puts stock price near two dollars and climbing with every purchase order as they transform into a viable money maker and draw attention,james,,0,1
9 months ago,Unable to report earnings for 6 months while business improved and revenue jumped means a real eye opener report in future. This company will graduate to the big leagues soon.,james,,3,0
9 months ago,Alittle more to today's PR re iron ore pelletization, there were several references to environmental issues so here's an article on the business by a major player that has many references to environmental problems with current processes.  Wouldn't surprise if this company eventually tries to get in on this plasma arc technology.  As always, time will tell.https://www.metalbulletin.com/events/download.ashx/document/speaker/E001264/a0ID000000dHLO4MAO/Presentation,lawrence,,2,1
9 months ago,My concerns and have always had concerns with this company is they never mention the companies they work with. There's always a pump and then a few weeks later it gets dumped.,wasup,,0,0
9 months ago,Customer paying the company to create real revenue bodes well for future possible profits,james,,0,0
9 months ago,Whoa,S,,1,0
10 months ago,I am certain that plasma will kill corona virus.,Thoughtfully,,0,0
10 months ago,Wow quite the news release today! I bet nobody saw that one coming. I'm willing to bet their partner could be 'The Boring Company'. Tesla and Elon Musk are always looking at better, outside of the box type ideas to revolutionize what they're doing. Who else would look to plasma torches for tunneling? PYR is killing it these days, its too bad overall markets are down, but when you look at how well PYR share price has held, that tells you just how strong they're doing relative to most other industries right now. Great Job guys!,Jeff,,1,0
10 months ago,Up .02 today - did we get another million this week?,lawrence,,1,0
10 months ago,After today's really good news,  could we have some more on the pure silicon front.,lawrence,,1,0
10 months ago,It certainly was worth it,lawrence,,0,0
10 months ago,Great news today, Millions of dollars will be pouring into PYR coffers every week over the next couple months. Perfect timing during this Covid Meltdown. Means the company will have plenty of cash on hand to operate and fulfill this contract. At a time of great uncertainty in the world PYR is showing they can still get business done!,Jeff,,1,0
10 months ago,http://www.globenewswire.com/news-release/2020/03/23/2005020/0/en/Drosrite-International-LLC-Receives-First-Payment-under-US-17M-Contract-with-Radian-Oil-Gas-Services-Company.html,Jeff,,1,0
10 months ago,Certainly hope today's "stop Trade" is worth it.As always....,lawrence,,4,0
10 months ago,Plasma torch may be the solution to Covid-19.,Thoughtfully,,0,0
11 months ago,Just maybe the pellet business may lead to some follow-on orders.  As always....,lawrence,,0,0
11 months ago,Wasup - with hindsight, which is always 20/20, you were right-on as this company has not a sale from any of its technologies in many months.  Not even any smoke let alone any fires.As always....,lawrence,,0,0
11 months ago,When the news hits the wire the stock price will jump and there will be no looking back as sales and contracts soar,james,,1,0
last year,No news is good news.,Thoughtfully,,0,0
last year,Going to buy back in at 10 cents.,wasup,,1,2
last year,Special theory of stock price relativity: The value of a foreign stock in a local currency is relative to the relative strengths between the local and foreign  currencies and the strengths of the local currency at the time of the buy and sell. General Theory of stock value relativity:The value of a stock trade is relative to the relative strengths of the currencies which were used to buy and sell it.Simplified: If you purchase this stock in dollars and the dollar gets stronger than the canadian dollar expect to lose money and vice versa.That said I think the company is due for some good news and the dollar is due for a correction.Somebody probably said it better before.More,Thoughtfully,,0,1
last year,Sold mine. Something is wrong here. I will wait until the new year to buy back in.,wasup,,0,0
last year,Scooby - please post one or announcements of the deal done and $6.4 million collected.,lawrence,,1,0
last year,My error - PYR has attended this Philadelphia conference in the past but not this year.,lawrence,,0,0
last year,Whoop Whoop up 2.7% today!!!,Thoughtfully,,0,0
last year,PYR will be attending a conference in Philadelphia next week.  Perhaps they will announce the big DROSRITE deal being completed at that time,lawrence,,1,0
last year,Now here's a real opportunity for DROSRITE:Helena, Montana - At the Anaconda closed copper mine there's a copper slag pile measuring 2,600 feet long by 2,100 feet wide by 275 feet tall containing 26.5 Million tons of slag.  Contact the EPA as they don't have much use for it and they're thinking of covering it with 18 inches of dirt and growing grass on it.,lawrence,,1,0
last year,Where is the good news that the mega DROSRITE deal is done and $6 million is in the till - about a month late!!!!!!!!!!!!!!!!!!!!!,lawrence,,0,0
last year,WOW! PYR must be in desperate need of Christmas Party money. LOL,wasup,,1,0
last year,Up 2% today!,Thoughtfully,,0,0
last year,@Lawrence dig into Emirates Global Aluminum,MacD,,0,0
last year,PYR must need more money. Dig into the shares again.,wasup,,0,2
last year,Not sure I ever saw this until today so here it is:Metal recovery system targets smaller facilities29 June 2018PyroGenesis' Drosrite System.PyroGenesis' Drosrite System.Powder producer PyroGenesis Canada has developed a smaller version of its Drosrite system for metal recovery, designed for small facilities.According to the company, Drosrite is a salt-free, sustainable process for maximizing metal recovery from dross, a waste generated in the metallurgical industry. PyroGenesis' patented process can avoid costly loss of metal while reducing a smelter's carbon footprint and energy consumption. The company says that the system can increase metal recovery from waste, without producing any hazardous by-products, while at the same time reducing operating costs.The Mini-Drosrite System can economically process 500 tons of dross/year when compared to the 3,000-7,500 tons/yr processed by PyroGenesis’ larger system.‘This smaller system enables us to target thousands of smaller facilities which were not originally in our target market,’ said CEO Peter Pascali. ‘We have targeted three main dross streams; aluminum, copper, and zinc, each divided between primary, secondary and casting producers. Presently we are focusing on the three segments within aluminum dross.More,lawrence,,4,0
last year,Let's consider what we have in holding PYR:- Additive materials- 10% of HPQ, which is using PYR's plasma arc tech for solar cell applications-  DROSRITE, first use in aluminum and potentially copper - Iron ore pelletization- Waste to energy incineration and syngas generation- Municipal waste water treatment- U.S. NavyAll but the last are game changers, company makers and disruptive technologies and they're all wrapped up in PyrogenIsis.More,lawrence,,2,0
last year,Mac D  Should we be expecting an overdue update on plasma torch opportunity shortly?  I can see DI being involved in this opportunity as waste to energy is a real world-wide opportunity, IMO,lawrence,,0,0
last year,From yesterday's PR: ....selected other Middle Eastern countries....Here's a article from 2013 showing there's a lot of potential possibilities for DI to garner additional sales:https://gulfbusiness.com/top-10-largest-aluminium-smelters-in-the-world/More,lawrence,,0,0
last year,Little more about the Saudi Aluminum plant - world's largesthttps://www.alcoa.com/saudi-arabia/en/default.asp,lawrence,,1,0
last year,PR out on a DROSRITE deal around 2 p m today - nothing but positive.  Should be interesting to see how the PPS reacts over the next few days.  Now if something meaningful can come from the #$%$ outfit JV we could be off to the races.,lawrence,,1,0
last year,Big news on drossrite front!,Bill,,1,0
last year,Had a thought while taking a dump today - most of my best thinking occurs the.  How about this scenario:  This deal is going down late last week and despite PYR's best efforts to keep it quiet the fear was that the deal would be leaked before it was signed off on so they halt trading after Friday's close and despite Mac's tease about Monday there's still unresolved issue/s so the silence continues.  Tomorrow, I'll have another BM and maybe I'll have another story.,lawrence,,0,1
last year,2 days and nothing!  When and if this "wonderful" PR comes out it better be really good else I would expect the PPS to drop materially.As always,lawrence,,0,0
last year,Any news on here. Or did we loose our money.,wasup,,1,0
last year,MacDAny idea what the annual capacity of the Swedish pellatizing unit is?ThanksMore,lawrence,,0,0
last year,Lots of irons in the fire for PYR and here's another one as MacD says PYR owns 10% of HPQ:HPQ and Apollon Assessing Manufacturing Porous Silicon Wafers for Li-Ion Batteries8:30 am ET September 25, 2019 (Globe Newswire) PrintHPQ Silicon Resources Inc. - TSX-V: HPQ; OTCPink: URAGF; FWB: UGE ("HPQ" or "the Company") is pleased to announce the extension and the expansion of scope of the December 2017 collaboration agreement with Apollon Solar SAS, ("Apollon"). The agreement now includes evaluating manufacturing porous Silicon wafers for solid-state Li-Ion batteries using Apollon patented process and Silicon (Si) produced by HPQ PUREVAP(TM) Quartz Reduction Reactor ("QRR") ("PVAP Si").APOLLON PATENTED LOW-COST APPROACH TO MAKING POROUS SILICON WAFERSIn 2012, Apollon, working in collaboration with France CNRS ("Centre National de la Recherche Scientifique"), developed and obtained a worldwide patent for a unique low-cost process that uses standard metallurgical Silicon (2N to 4N+ Si) to produce square porous Silicon Wafers with a thickness of up to 2 cm."The HPQ PUREVAP(TM) QRR's proprietary capacity of controlling the purity of the Silicon (Si) produced should allow our unique and patented process to optimize the porous structure of the wafers between Microporous (pore size &lt;5nm), Mesoporous (pore size 5nm - 50nm) and Macroporous (pore size &gt;50nm) as per end-users requirements, simply by adapting process parameters" stated Mr. Jed Kraiem Ph.D, General Manager of Apollon Solar.Working with Apollon, HPQ intends to develop the manufacturing of porous silicon wafers using PUREVAP(TM) Si that can be used as anodes for solid-state Li-ion batteries."Combining Apollon's patented low cost approach to make porous Si wafers and the HPQ PUREVAP(TM) Gen3 Pilot Plant's ability to produce Si will allow us to start the commercialisation of our porous Si wafers for solid state Li-Ion batteries earlier then most competitors, who are still only earlier stages R&amp;D plays" said Bernard Tourillon, President &amp; CEO of HPQ Silicon Resources Inc. Mr. Tourillon added: "Production of the first porous Silicon test wafers could start as early as Q4 2019."GLOBAL ENERGY STORAGE MARKET READY TO EXPLODEA recent report projects that energy storage deployments are estimated to grow 1,300% from a 12 Gigawatt-hour market in 2018 to a 158 Gigawatt-hour market in 2024. An estimated US$71 billion in investments will be made into storage systems where batteries will make up the lion's share of capital deployment. Research suggests that replacing graphite materials with Silicon anodes in Li-Ion Batteries promises an almost tenfold (10x) increase in the charging capacity of batteries."Silicon potential to meet energy storage demand is generating massive investments. HPQ, working with Apollon, fully intends to use its first mover advantage in low cost porous Silicon (Si) wafer manufacturing using metallurgically produced PUREVAP(TM) Silicon (2N to 4N+ Si) to attract investors and commercial interest" said Mr. Tourillon.About SiliconSilicon (Si) is one of today's strategic materials needed to fulfil the renewable energy revolution presently under way. Silicon does not exist in its pure state; it must be extracted from quartz, one of the most abundant minerals of the earth's crust and other expensive raw materials in a carbothermic process.About HPQ SiliconHPQ Silicon Resources Inc. is a TSX-V listed company developing, in collaboration with industry leader PyroGenesis (TSX-V: PYR) the innovative PUREVAP "Quartz Reduction Reactors" (QRR), a truly 2.0 Carbothermic process (patent pending), which will permit the transformation and purification of quartz (SiO2) into Metallurgical Grade Silicon (Mg-Si) at prices that will propagate its significant renewable energy potential.HPQ is also working with industry leader Apollon Solar to develop:-- Porous silicon wafers manufacturing using PUREVAP(TM) Silicon (PVAP Si) that can be used as anode for solid-state Li-ion batteries; and-- A metallurgical pathway of producing Solar Grade Silicon Metal (SoG Si) that will take full advantage of the PUREVAP QRR one-step production of high purity silicon (Si) and significantly reduce the Capex and Opex associated with the transformation of quartz (SiO2) into SoG-Si.HPQ focus is becoming the lowest cost producer of Silicon (Si), High Purity Silicon (Si), Porous Silicon Wafers and Solar Grade Silicon Metal (SoG-Si). The pilot plant equipment that will validate the commercial potential of the process is on schedule to start in 2019.This News Release is available on the company's CEO Verified Discussion Forum, a moderated social media platform that enables civilized discussion and Q&amp;A between Management and Shareholders.More,lawrence,,2,0
last year,Latest PR re iron ore pelletizing  Encouraging - maybe.  I'm leery only because other promising uses appear to get an order or two and then we don't hear a peep for months, ex. DROSRITE.  Here's an interesting article especially Sections 1 and 6.  Enjoy!https://www.intechopen.com/books/iron-ores-and-iron-oxide-materials/iron-ore-pelletizing-process-an-overview,lawrence,,1,0
last year,MacDLink please,lawrence,,0,0
last year,Many months since we last heard a peep about the DROSRITE business - no more deals  and nothing about the JV partner.Not encouraging!As always....More,lawrence,,1,1
2 years ago,Bill:Read my latest posting on ZMS' board,lawrence,,0,0
2 years ago,Part 1Thanks to Google, Startech is the oldest of the two plasma arc technology companies.  Never would have remembered the name but I do go beck long before 2007 which is the article date and I do recall deciding to pitch the 1 inch file of articles on Startech's history that I accumulated thru the years when I read that they went bankrupt in 2013.  So here's the article: https://www.popsci.com/scitech/article/2007-03/prophet-garbage/All I can say is that Startech's $240 million price tag is very probably why they couldn't continue in business and now I'm wondering how PYRO get's away with a $3.64 million price tag.More,lawrence,,0,0
2 years ago,Today's PR re a land based waste incineration use for the plasma arc tech was a pleasant reminder of much earlier efforts by a couple of companies that were doing the same thing as long ago as maybe 20 years ago.  Can't tell you the number of times I've thought of them as PYRO's story has unfolded thru the last couple of years holding the stock.  I'll have more to say about my previous experiences with this application of the plasma arc tech in a few days.  What I'll leave you readers with is that this application has huge potential for PYRO (bigger IMO than anything else except for DROSRITE), IF they can pull this off and the future deals are structured the right way which I think PYRO has the brains to do.As always, time will tell.More,lawrence,,1,0
2 years ago,https://www.pyrogenesis.com/wp-content/uploads/2019/06/PyroGenesis-Announces-3.64M-Non-Military-Land-Based-Waste-Treatment-System-Sale-First-Payment-Received.pdf,Snowman,,0,0
2 years ago,About time for some encouragement on the DROSRITE front either from our secret JV partner or a sale by PYRO.  Been many months without anything on this front.As always....,lawrence,,0,0
2 years ago,PYR has existing relationship with US navyhttps://3dprintingindustry.com/news/u-s-navy-expands-its-metal-3d-printing-capabilities-157039/,Snowman,,0,0
2 years ago,2nd tranche done with another 10 million fully diluted.One thing to be aware of is that NASDAQ, I believe, requires these startups to be above $1 else they eventually get delisted so, if this is threatened by the authorities, look for a reverse to happen.  Just a heads up as it's happening with another of my holdings as I write this. Need some good news like ORDERS!More,lawrence,,0,0
2 years ago,There's a video of the pouring of high-grade silicon from the PUREVAC2 system on HPQ's web site.,lawrence,,1,0
2 years ago,HMMMMWith today's PR, when all is done there'll be ~150 million outstanding and probably 200 million fully diluted.  Just the fact that they're going to the cash well as often as they are tells me that they don't see this business as being on a breakeven basis for the rest of 2019.  Three legs to this enterprise and they all need props.  It is what it is.As always....More,lawrence,,1,0
2 years ago,RAPID + TCT 2019Cobo Hall, Detroit5/20 thru 5/23Booth 1631Would have been disappointed if I didn't find PYRO's name on the exhibitors list.  Don't expect to see much in a 10 X 10 area but would like to meet some of the principals.Going to try to get there tomorrow.More,lawrence,,1,0
2 years ago,How do these private placements work? I’m assuming they are diluting, but instead of just issuing new shares these are already purchased. Do they hurt the stock price?,Bill,,0,0
2 years ago,There is an interview on HPQ website with PYR and HPQ CEOs. It won’t let me post the link on here, tried a few times.I found the interview informative with a few hints at future events,Snowman,,1,0
2 years ago,Spreading the word re PYRO and I would think that a lot of eyes have seen the article and maybe that's the reason why the PPS has perked up lately.https://3dprintingindustry.com/news/pyrogenesis-reports-fy2018-earnings-anticipates-imminent-contracts-of-32-million-154846/?goal=0_695d5c73dc-7ac3f8bc9d-64691477,lawrence,,0,0
2 years ago,PYRO's year -end results etc are out today.  Reason to be optimistic about the future.  One thing I noticed is the $51 million loss carryover - oh to see that load eaten up by future profits.As always....,lawrence,,0,0
2 years ago,Bill, drop down  a few posts to view my earlier post from today,lawrence,,0,0
2 years ago,I don't see my post from today so here it is again.  Be sure to watch the video in the article re use TI powder to see a bucket of the powder being loaded into the AM machine and then what it produces with the powder.  ENJOY!!https://3dprintingindustry.com/news/aeroswift-successfully-3d-prints-0-5-m-tall-large-scale-airframe-for-uav-154488/,lawrence,,2,0
2 years ago,Bill, Mac - When PYRO gets it's act together on the 3 fronts that count: powders, DROSRITE and ultra pure Silicon, this company will be an absolute winner BUT don't hold your breath waiting for that day which I think is sometime this year.,lawrence,,0,0
2 years ago,https://finance.yahoo.com/news/pyrogenesis-announces-potential-contract-over-130500927.html,Bill,,1,0
2 years ago,BillI'm having fun with another Canadian firm, GROW.V or BLONF.,lawrence,,0,0
2 years ago,Let's hope the AM spin-off is completed in half the time since it was first discussed maybe a year ago.  Since this won't be completed for a number of months, that will give them time to complete additional deals/orders that should put some meat on this skeleton right now.,lawrence,,0,0
2 years ago,HMMMMMMMMMMMWe have a Stop Trading Today.  Hope the coming PR helps us have a Happy Easter.As always....More,lawrence,,0,0
2 years ago,halted.eom,Gord,,0,0
2 years ago,HPQ had and interesting PR released a couple of days ago.  Anybody know how much of HPQ is owned by Pyro?,lawrence,,2,0
2 years ago,Another encouraging PR out today,lawrence,,0,0
2 years ago,PR out today which is nice but leaves me with a number of questions that I will pose to Pete today and any answers I will forward.  I imagine others will have the same questions so he just might do one of his Q&amp;A PRs.,lawrence,,1,0
2 years ago,https://www.navsea.navy.mil/Media/News/SavedNewsModule/Article/1745546/navy-awards-contract-for-construction-of-two-carriers/This could be related to yesterday’s buying,MacD,,0,0
2 years ago,Nice price and volume action so far today and no news either.As always....,lawrence,,1,0
2 years ago,Where's PYRO?https://3dprintingindustry.com/news/3d-printing-industry-awards-2019-materials-company-of-the-year-update-148031/?goal=0_695d5c73dc-13525b53c7-64691477,lawrence,,0,0
2 years ago,Note the picture credit in the attached articlehttps://3dprintingindustry.com/news/metal-powder-industries-federation-publishes-standards-for-additive-manufacturing-147460/,lawrence,,2,0
2 years ago,Sure enough, Q3 for the unit's fabrication but that had to be record time for signing the deal.,lawrence,,0,0
2 years ago,Obviously pure speculation by me but we haven't seen any more orders for DROSRITE systems in a few months and I'm thinking that everybody is waiting for the tolling JV to be formalized to see whether it's better to toll their dross rather than commit millions to owning a unit.As always....,lawrence,,0,0
